CITROEN,C4,19350€,2 génération [restyling],Berline,2019,14/04/2020,Diesel,21230,manuel,35000,5,114
CITROEN,C3,19930€,3 génération,Hatchback,2020,09/04/2020,Essence,55,manuel,68000,5,110
CITROEN,C4,10530€,2 génération,Hatchback,2013,27/05/2020,Diesel,72627,manuel,95000,6,110
CITROEN,C4 SPACETOURER,31890€,1 génération,Monospace,2020,09/04/2020,Diesel,3480,manuel,28000,6,120
CITROEN,C4,15560€,2 génération [restyling],Berline,2018,09/04/2020,Diesel,65771,manuel,95000,6,116
CITROEN,C3,13060€,3 génération,Hatchback,2019,09/04/2020,Essence,18533,manuel,56000,4,68
CITROEN,C3,14560€,3 génération,Hatchback,2020,03/06/2020,Essence,15552,manuel,31000,4,82
CITROEN,BERLINGO,7400€,2 génération [restyling],Monospace,2012,03/06/2020,Diesel,159000,automatique,30000,5,92
CITROEN,C3,6520€,2 génération,Hatchback,2012,06/06/2020,Essence,61368,manuel,66000,5,75
CITROEN,C4,11690€,2 génération [restyling],Berline,2018,09/04/2020,Diesel,126795,manuel,35000,5,114
CITROEN,C4,23000€,2 génération [restyling],Berline,2018,09/04/2020,Essence,2996,automatique,25000,5,114
CITROEN,C4,15110€,2 génération,Hatchback,2017,11/04/2020,Diesel,70151,manuel,35000,6,120
CITROEN,SPACETOURER,27070€,1 génération,Monospace,2019,08/06/2020,Diesel,54615,manuel,29000,8,150
CITROEN,C3,14620€,3 génération,Hatchback,2019,09/04/2020,Essence,19496,manuel,61000,4,68
CITROEN,C3 AIRCROSS,19880€,1 génération,Hatchback,2020,09/04/2020,Diesel,29194,manuel,44000,5,99
CITROEN,C1,8900€,2 génération,Hatchback,2017,09/04/2020,Essence,36325,manuel,25000,4,69
CITROEN,C5,8030€,2 génération,Break,2016,09/04/2020,Diesel,258635,manuel,03000,7,150
CITROEN,C4,21180€,2 génération [restyling],Berline,2020,09/04/2020,Diesel,21097,manuel,21000,5,114
CITROEN,C3 AIRCROSS,20500€,1 génération,Hatchback,2020,09/04/2020,Essence,18232,manuel,51000,5,110
CITROEN,C1,9330€,2 génération,Hatchback,2017,09/04/2020,Essence,50820,manuel,27000,4,69
CITROEN,C3,15760€,3 génération,Hatchback,2020,27/05/2020,Essence,16470,manuel,38000,4,82
CITROEN,C4 SPACETOURER,19770€,1 génération,Monospace,2018,19/05/2020,Essence,23901,manuel,24000,7,120
CITROEN,C4 SPACETOURER,28890€,1 génération,Monospace,2020,09/04/2020,Essence,9424,automatique,65000,7,120
CITROEN,C5 AIRCROSS,30340€,1 génération,4x4/SUV,2020,09/04/2020,Diesel,25725,manuel,26000,6,131
CITROEN,C5,9820€,2 génération,Berline,2013,09/04/2020,Diesel,122754,manuel,49000,6,109
CITROEN,C1,8420€,2 génération,Hatchback,2016,13/04/2020,Essence,42911,manuel,78000,4,69
CITROEN,C3,15320€,3 génération,Hatchback,2019,09/04/2020,Essence,12250,manuel,77000,4,82
CITROEN,C4,10370€,2 génération,Hatchback,2016,31/05/2020,Essence,118000,manuel,92000,6,110
CITROEN,C1,9430€,2 génération,Hatchback,2017,09/04/2020,Essence,57498,manuel,44000,4,82
CITROEN,C3 AIRCROSS,20790€,1 génération,Hatchback,2019,09/04/2020,Essence,25280,manuel,49000,6,110
CITROEN,BERLINGO,26040€,3 génération,Monospace,2020,09/04/2020,Essence,8808,manuel,03000,6,110
CITROEN,C4,19350€,2 génération [restyling],Berline,2020,09/04/2020,Diesel,33610,manuel,68000,5,114
CITROEN,C1,12180€,1 génération [restyling],Hatchback,2019,09/04/2020,Essence,22048,manuel,24000,4,54
CITROEN,C4 AIRCROSS,18540€,1 génération,4x4/SUV,2018,09/04/2020,Diesel,63443,manuel,49000,6,114
CITROEN,C4 AIRCROSS,15930€,1 génération,4x4/SUV,2017,09/04/2020,Diesel,121980,manuel,25000,6,114
CITROEN,C4,13320€,2 génération,Hatchback,2016,09/04/2020,Essence,60818,manuel,76000,6,120
CITROEN,C4,22700€,2 génération,Hatchback,2020,09/04/2020,Essence,1317,manuel,11000,5,110
CITROEN,C4 SPACETOURER,29020€,1 génération,Monospace,2020,16/05/2020,Diesel,30745,automatique,22000,6,120
CITROEN,C5 AIRCROSS,32580€,1 génération,4x4/SUV,2020,09/04/2020,Diesel,16925,manuel,7000,6,131
CITROEN,C3,13320€,3 génération,Hatchback,2018,09/04/2020,Essence,43589,manuel,18000,5,110
CITROEN,C3 PICASSO,14410€,1 génération [restyling],Monospace,2017,09/04/2020,Diesel,58652,manuel,44000,5,95
CITROEN,C4,13430€,2 génération,Hatchback,2017,09/04/2020,Diesel,75901,manuel,29000,5,95
CITROEN,C5 AIRCROSS,28360€,1 génération,4x4/SUV,2020,09/04/2020,Essence,21162,manuel,15000,7,131
CITROEN,C3,12730€,3 génération,Hatchback,2018,13/05/2020,Essence,22886,manuel,40000,4,82
CITROEN,C3,17820€,3 génération,Hatchback,2020,09/04/2020,Essence,3665,manuel,50000,4,82
CITROEN,C5,9940€,2 génération,Break,2016,09/04/2020,Diesel,123050,manuel,28000,7,140
CITROEN,C3 AIRCROSS,19360€,1 génération,Hatchback,2020,03/06/2020,Essence,13714,manuel,87000,5,110
CITROEN,DS5,15190€,1 génération,Hatchback,2013,09/04/2020,Diesel,93600,manuel,63000,9,163
CITROEN,C3,15610€,3 génération,Hatchback,2020,08/06/2020,Essence,22336,manuel,63000,4,82
CITROEN,C4,17740€,2 génération [restyling],Berline,2019,09/04/2020,Essence,35215,automatique,76000,7,116
CITROEN,DS3,9810€,1 génération [restyling],Hatchback,2015,30/04/2020,Essence,85300,manuel,06000,6,120
CITROEN,C1,6200€,1 génération [2pi restyling],Hatchback,2013,09/04/2020,Essence,133713,manuel,87000,4,68
CITROEN,C3,15240€,3 génération,Hatchback,2020,09/04/2020,Essence,7744,manuel,31000,4,82
CITROEN,C3,11880€,3 génération,Hatchback,2019,15/05/2020,Essence,49168,manuel,26000,4,82
CITROEN,C3 PICASSO,9100€,1 génération,Monospace,2012,09/04/2020,Essence,99359,manuel,42000,6,95
CITROEN,C5,19050€,2 génération,Break,2017,09/04/2020,Diesel,61329,manuel,02000,7,150
CITROEN,C4 SPACETOURER,22980€,1 génération,Monospace,2018,09/04/2020,Essence,27728,manuel,65000,7,120
CITROEN,C3 AIRCROSS,23970€,1 génération,Hatchback,2020,09/04/2020,Essence,12,manuel,40000,5,110
CITROEN,C3,9980€,2 génération [restyling],Hatchback,2017,29/05/2020,Diesel,128110,manuel,35000,3,68
CITROEN,C5,16630€,2 génération,Break,2016,09/04/2020,Diesel,92532,automatique,77000,9,163
CITROEN,C1,9430€,2 génération,Hatchback,2018,09/04/2020,Essence,18667,manuel,19000,4,69
CITROEN,BERLINGO,22770€,3 génération,Monospace,2020,09/04/2020,Diesel,15488,manuel,44000,5,102
CITROEN,C3,14560€,3 génération,Hatchback,2020,24/05/2020,Diesel,45259,manuel,32000,5,99
CITROEN,C3 AIRCROSS,21830€,1 génération,Hatchback,2020,09/04/2020,Essence,28973,manuel,65000,5,110
CITROEN,C4 AIRCROSS,21980€,1 génération,4x4/SUV,2018,09/04/2020,Diesel,36300,manuel,65000,6,114
CITROEN,C3,14880€,3 génération,Hatchback,2018,09/04/2020,Diesel,37668,manuel,26000,5,99
CITROEN,C3,10190€,2 génération [restyling],Hatchback,2016,09/04/2020,Diesel,111035,manuel,2000,4,68
CITROEN,SPACETOURER,50200€,1 génération,Monospace,2020,13/04/2020,Diesel,6051,automatique,31000,9,150
CITROEN,C1,6240€,1 génération [restyling],Hatchback,2011,09/04/2020,Essence,71996,manuel,59000,4,68
CITROEN,C4,15640€,2 génération [restyling],Berline,2018,09/04/2020,Diesel,84000,manuel,79000,6,116
CITROEN,C3,12950€,3 génération,Hatchback,2019,05/06/2020,Essence,17275,manuel,74000,4,82
CITROEN,C4,14280€,2 génération,Hatchback,2017,09/04/2020,Diesel,59409,manuel,17000,5,95
CITROEN,C3 AIRCROSS,24330€,1 génération,Hatchback,2020,09/04/2020,Essence,12,manuel,10000,7,131
CITROEN,C5,11880€,2 génération,Break,2016,05/05/2020,Diesel,87749,manuel,94000,7,140
CITROEN,C5 AIRCROSS,34870€,1 génération,4x4/SUV,2020,09/04/2020,Diesel,36256,automatique,27000,6,131
CITROEN,BERLINGO,22020€,3 génération,Monospace,2020,13/04/2020,Diesel,6,manuel,29000,4,76
CITROEN,C4,17620€,2 génération [restyling],Berline,2019,09/04/2020,Diesel,58420,manuel,29000,5,114
CITROEN,C4 SPACETOURER,31890€,1 génération,Monospace,2020,09/04/2020,Diesel,3480,manuel,28000,6,120
CITROEN,C1,4820€,1 génération [2pi restyling],Hatchback,2015,29/05/2020,Essence,113740,manuel,77000,4,68
CITROEN,C5 AIRCROSS,41980€,1 génération,4x4/SUV,2020,09/04/2020,Diesel,11834,automatique,33000,9,177
CITROEN,C3,11970€,3 génération,Hatchback,2018,09/04/2020,Essence,34036,manuel,06000,4,82
CITROEN,C4,25620€,2 génération [restyling],Berline,2020,09/04/2020,Essence,3875,automatique,52000,6,114
CITROEN,C3,3610€,1 génération,Hatchback,2006,09/04/2020,Diesel,252789,manuel,69000,4,70
CITROEN,C3 AIRCROSS,17980€,1 génération,Hatchback,2019,09/04/2020,Diesel,46068,manuel,30000,5,99
CITROEN,C4 SPACETOURER,26020€,1 génération,Monospace,2020,07/05/2020,Diesel,23436,manuel,37000,6,120
CITROEN,BERLINGO,15940€,2 génération [2pi restyling],Monospace,2018,23/05/2020,Diesel,66542,manuel,77000,5,90
CITROEN,DS3,12180€,1 génération [restyling],Hatchback,2015,01/06/2020,Essence,51040,manuel,69000,6,120
CITROEN,C3 AIRCROSS,16780€,1 génération,Hatchback,2018,06/06/2020,Essence,21616,automatique,67000,6,110
CITROEN,C1,10480€,2 génération,Hatchback,2020,09/04/2020,Essence,11016,manuel,38000,4,69
CITROEN,C4,10720€,2 génération,Hatchback,2014,09/04/2020,Essence,88705,manuel,29000,6,95
CITROEN,C4,13080€,2 génération,Hatchback,2017,12/05/2020,Diesel,72709,manuel,69000,5,95
CITROEN,C5,9520€,2 génération,Break,2016,07/06/2020,Diesel,138558,manuel,29000,7,140
CITROEN,C3,12930€,2 génération [restyling],Hatchback,2017,09/04/2020,Diesel,27823,manuel,13000,3,68
CITROEN,C4 AIRCROSS,16290€,1 génération,4x4/SUV,2017,05/06/2020,Diesel,85313,manuel,64000,6,114
CITROEN,C4,12820€,2 génération [restyling],Berline,2018,02/06/2020,Diesel,61791,manuel,76000,5,114
CITROEN,C5 AIRCROSS,34780€,1 génération,4x4/SUV,2020,09/04/2020,Essence,12,manuel,33000,7,131
CITROEN,C3,16360€,2 génération [restyling],Hatchback,2020,09/04/2020,Diesel,35019,manuel,13000,5,95
CITROEN,BERLINGO,16180€,2 génération [restyling],Monospace,2019,09/04/2020,Diesel,18612,manuel,16000,5,95
CITROEN,C3,11540€,3 génération,Hatchback,2017,09/04/2020,Diesel,102060,manuel,29000,4,99
CITROEN,C5 AIRCROSS,30030€,1 génération,4x4/SUV,2020,13/04/2020,Essence,7840,manuel,53000,7,131
CITROEN,DS3,9810€,1 génération [restyling],Hatchback,2015,30/04/2020,Essence,85300,manuel,06000,6,120
CITROEN,C4,13510€,2 génération,Hatchback,2015,09/04/2020,Essence,45410,manuel,06000,7,120
CITROEN,C4,13060€,2 génération,Hatchback,2016,09/04/2020,Diesel,76106,manuel,13000,6,120
CITROEN,C3,13100€,3 génération,Hatchback,2020,14/05/2020,Essence,11228,manuel,91000,4,82
CITROEN,C3 AIRCROSS,19930€,1 génération,Hatchback,2020,09/04/2020,Essence,14517,automatique,88000,6,110
CITROEN,C3,12980€,3 génération,Hatchback,2019,09/05/2020,Essence,17346,manuel,91000,4,82
CITROEN,C4,9650€,2 génération,Hatchback,2013,09/04/2020,Diesel,117000,automatique,87000,5,114
CITROEN,C3,15860€,3 génération,Hatchback,2020,09/04/2020,Essence,11,manuel,85000,4,82
CITROEN,C4,9830€,2 génération,Hatchback,2017,08/06/2020,Diesel,122349,automatique,91000,5,95
CITROEN,C3,13480€,3 génération,Hatchback,2020,09/04/2020,Essence,10,manuel,22000,5,68
CITROEN,C5 AIRCROSS,25420€,1 génération,4x4/SUV,2020,09/04/2020,Essence,26000,manuel,54000,7,131
CITROEN,C1,11330€,2 génération,Hatchback,2020,08/05/2020,Essence,5404,manuel,38000,4,69
CITROEN,C1,11590€,2 génération,Hatchback,2019,09/04/2020,Essence,21294,manuel,86000,3,69
CITROEN,BERLINGO,10150€,2 génération [2pi restyling],Monospace,2017,09/04/2020,Diesel,158172,manuel,02000,5,90
CITROEN,C3,13460€,3 génération,Hatchback,2020,09/04/2020,Essence,14766,manuel,38000,4,82
CITROEN,C4,19360€,2 génération [restyling],Berline,2020,09/04/2020,Diesel,22335,manuel,24000,5,114
CITROEN,SPACETOURER,34540€,1 génération,Monospace,2020,09/04/2020,Diesel,19485,automatique,52000,10,150
CITROEN,C3,14240€,3 génération,Hatchback,2020,09/04/2020,Essence,17319,manuel,21000,4,82
CITROEN,C3,18060€,3 génération,Hatchback,2020,09/04/2020,Diesel,14602,manuel,67000,5,99
CITROEN,C3,12810€,3 génération,Hatchback,2019,13/04/2020,Diesel,62477,manuel,63000,4,75
CITROEN,C3,9280€,2 génération [restyling],Hatchback,2015,09/04/2020,Essence,122140,manuel,67000,4,82
CITROEN,C3,14750€,3 génération,Hatchback,2018,09/04/2020,Essence,59768,manuel,26000,4,82
CITROEN,C4 SPACETOURER,19240€,1 génération,Monospace,2020,16/05/2020,Essence,28152,manuel,01000,7,120
CITROEN,C5,6880€,2 génération,Break,2012,27/05/2020,Diesel,197767,manuel,54000,6,109
CITROEN,C3,13860€,3 génération,Hatchback,2020,06/06/2020,Essence,20238,manuel,63000,4,82
CITROEN,C3,17230€,3 génération,Hatchback,2020,05/06/2020,Diesel,49555,manuel,57000,5,99
CITROEN,C1,10840€,2 génération,Hatchback,2019,08/05/2020,Essence,27798,automatique,13000,4,69
CITROEN,C3,15090€,3 génération,Hatchback,2020,09/04/2020,Essence,11643,manuel,01000,4,82
CITROEN,C3,12580€,3 génération,Hatchback,2018,30/05/2020,Essence,25690,manuel,46000,4,82
CITROEN,XANTIA,1400€,X2,Hatchback,2001,09/04/2020,Diesel,389172,manuel,95000,6,90
CITROEN,SPACETOURER,27070€,1 génération,Monospace,2019,08/06/2020,Diesel,54615,manuel,29000,8,150
CITROEN,BERLINGO,25630€,3 génération,Monospace,2020,09/04/2020,Essence,9804,manuel,73000,6,110
CITROEN,C5,15660€,2 génération,Break,2015,13/04/2020,Diesel,93875,automatique,78000,9,163
CITROEN,C4,6030€,1 génération [restyling],Hatchback,2011,20/05/2020,Diesel,165540,manuel,02000,5,90
CITROEN,C4,21450€,2 génération [restyling],Berline,2020,09/04/2020,Essence,11,automatique,35000,6,114
CITROEN,C1,12310€,2 génération,Hatchback,2019,09/04/2020,Essence,11129,manuel,83000,4,69
CITROEN,C3,13660€,3 génération,Hatchback,2019,09/04/2020,Diesel,27846,manuel,58000,4,75
CITROEN,C3,12500€,2 génération [restyling],Hatchback,2016,07/06/2020,Diesel,35518,manuel,57000,4,92
CITROEN,C3 AIRCROSS,21450€,1 génération,Hatchback,2019,09/04/2020,Essence,6531,automatique,50000,6,110
CITROEN,C3 PICASSO,11330€,1 génération [restyling],Monospace,2016,13/04/2020,Diesel,104705,manuel,19000,5,95
CITROEN,C3 AIRCROSS,19950€,1 génération,Hatchback,2019,04/06/2020,Diesel,76472,manuel,88000,6,120
CITROEN,C3 PICASSO,10480€,1 génération [restyling],Monospace,2013,09/04/2020,Essence,42620,manuel,27000,6,95
CITROEN,C4 SPACETOURER,23890€,1 génération,Monospace,2019,04/06/2020,Diesel,18815,automatique,06000,9,150
CITROEN,C4,17370€,2 génération [restyling],Berline,2018,09/04/2020,Diesel,85278,manuel,19000,5,114
CITROEN,C3,13070€,3 génération,Hatchback,2019,09/04/2020,Essence,14034,manuel,29000,4,68
CITROEN,C4 SPACETOURER,31570€,1 génération,Monospace,2020,09/04/2020,Diesel,8486,automatique,14000,6,120
CITROEN,BERLINGO,15940€,2 génération [2pi restyling],Monospace,2018,23/05/2020,Diesel,66542,manuel,77000,5,90
CITROEN,C4,15980€,2 génération,Hatchback,2017,13/05/2020,Diesel,96017,manuel,17000,5,95
CITROEN,C3,13900€,3 génération,Hatchback,2018,09/04/2020,Diesel,72177,manuel,17000,4,75
CITROEN,C4 SPACETOURER,23430€,1 génération,Monospace,2019,09/04/2020,Essence,26566,manuel,37000,7,120
CITROEN,C5 AIRCROSS,34390€,1 génération,4x4/SUV,2020,09/04/2020,Essence,255,manuel,17000,7,131
CITROEN,C4,11510€,2 génération,Hatchback,2017,09/04/2020,Diesel,147765,manuel,29000,4,95
CITROEN,C3,16780€,3 génération,Hatchback,2020,09/04/2020,Diesel,20364,manuel,21000,5,99
CITROEN,C3 AIRCROSS,16360€,1 génération,Hatchback,2019,23/05/2020,Essence,24713,manuel,33000,4,82
CITROEN,DS4,14160€,1 génération,Hatchback,2016,09/04/2020,Diesel,119018,manuel,07000,7,120
CITROEN,C4,9280€,2 génération,Hatchback,2017,09/04/2020,Essence,130480,manuel,38000,4,82
CITROEN,C3 AIRCROSS,21220€,1 génération,Hatchback,2020,09/04/2020,Diesel,30769,manuel,53000,5,99
CITROEN,C4 SPACETOURER,26420€,1 génération,Monospace,2019,09/04/2020,Diesel,49200,automatique,25000,6,120
CITROEN,C3 AIRCROSS,18880€,1 génération,Hatchback,2020,09/04/2020,Essence,15585,manuel,85000,6,82
CITROEN,C3 AIRCROSS,19740€,1 génération,Hatchback,2020,09/04/2020,Essence,17982,automatique,10000,6,110
CITROEN,C3,13180€,2 génération [restyling],Hatchback,2018,10/04/2020,Diesel,96000,manuel,29000,4,68
CITROEN,C4,12370€,2 génération [restyling],Berline,2018,05/06/2020,Diesel,100420,manuel,37000,5,114
CITROEN,C5 AIRCROSS,39420€,1 génération,4x4/SUV,2020,09/04/2020,Essence,8700,automatique,78000,10,181
CITROEN,C3,11880€,3 génération,Hatchback,2018,03/06/2020,Essence,27130,manuel,24000,4,82
CITROEN,C3,18730€,3 génération,Hatchback,2020,09/04/2020,Diesel,16821,manuel,64000,5,99
CITROEN,BERLINGO,19780€,2 génération [2pi restyling],Monospace,2019,09/04/2020,Diesel,26215,manuel,52000,5,90
CITROEN,C4,12640€,2 génération,Hatchback,2016,06/06/2020,Essence,48937,manuel,71000,4,82
CITROEN,C-ELYSEE,11780€,2 génération [restyling],Berline,2018,09/04/2020,Essence,41120,manuel,25000,4,82
CITROEN,SPACETOURER,32480€,1 génération,Monospace,2020,09/04/2020,Diesel,31503,manuel,44000,8,150
CITROEN,DS4,11180€,1 génération,Hatchback,2012,27/05/2020,Essence,86168,automatique,25000,9,150
CITROEN,BERLINGO,27370€,3 génération,Monospace,2020,09/04/2020,Diesel,32500,manuel,26000,7,130
CITROEN,C3,17530€,3 génération,Hatchback,2020,09/04/2020,Diesel,8694,manuel,42000,5,99
CITROEN,C1,5810€,1 génération [restyling],Hatchback,2011,12/05/2020,Essence,26610,manuel,92000,4,68
CITROEN,C3 AIRCROSS,17910€,1 génération,Hatchback,2020,09/04/2020,Essence,13991,automatique,35000,6,110
CITROEN,C3,9460€,3 génération,Hatchback,2017,09/04/2020,Diesel,115045,manuel,14000,3,75
CITROEN,BERLINGO,17080€,2 génération [2pi restyling],Monospace,2018,09/04/2020,Diesel,45030,manuel,49000,5,90
CITROEN,C4,13660€,2 génération,Hatchback,2017,07/06/2020,Essence,32458,manuel,78000,5,110
CITROEN,C4,9830€,2 génération,Hatchback,2017,08/06/2020,Diesel,122349,automatique,91000,5,95
CITROEN,C3,14360€,3 génération,Hatchback,2018,09/04/2020,Essence,25662,manuel,29000,4,82
CITROEN,C3 AIRCROSS,19150€,1 génération,Hatchback,2020,09/04/2020,Diesel,20537,manuel,86000,5,82
CITROEN,C4,11080€,2 génération,Hatchback,2016,26/05/2020,Essence,85764,manuel,44000,6,110
CITROEN,C3,18730€,3 génération,Hatchback,2020,09/04/2020,Essence,4708,automatique,79000,6,110
CITROEN,C5,10340€,2 génération,Break,2015,09/04/2020,Diesel,129031,manuel,02000,6,120
CITROEN,SPACETOURER,39420€,1 génération,Monospace,2018,09/04/2020,Diesel,48439,manuel,37000,8,150
CITROEN,C4,16640€,2 génération [restyling],Berline,2018,09/04/2020,Diesel,58478,manuel,25000,5,114
CITROEN,C5 AIRCROSS,34140€,1 génération,4x4/SUV,2020,09/04/2020,Diesel,40488,automatique,21000,6,131
CITROEN,C4,18830€,2 génération [restyling],Berline,2020,05/06/2020,Essence,27115,manuel,68000,5,114
CITROEN,C4,20550€,2 génération [restyling],Berline,2020,09/04/2020,Diesel,10814,manuel,69000,5,114
CITROEN,C3 AIRCROSS,21120€,1 génération,Hatchback,2019,09/04/2020,Essence,25463,manuel,56000,6,110
CITROEN,BERLINGO,20770€,3 génération,Monospace,2019,09/04/2020,Diesel,952,manuel,29000,4,76
CITROEN,C4,12060€,2 génération,Hatchback,2017,09/04/2020,Diesel,100319,automatique,51000,6,120
CITROEN,C5 AIRCROSS,31280€,1 génération,4x4/SUV,2020,09/04/2020,Essence,20863,manuel,57000,7,131
CITROEN,C1,12740€,2 génération,Hatchback,2019,09/04/2020,Essence,9948,manuel,76000,4,69
CITROEN,C3,16710€,3 génération,Hatchback,2020,12/05/2020,Diesel,31420,manuel,30000,5,99
CITROEN,C3,18070€,3 génération,Hatchback,2020,09/04/2020,Essence,6,manuel,94000,4,82
CITROEN,C3 AIRCROSS,21890€,1 génération,Hatchback,2020,09/04/2020,Diesel,24569,manuel,03000,5,99
CITROEN,C1,9090€,2 génération,Hatchback,2018,21/05/2020,Essence,22800,manuel,85000,4,69
CITROEN,DS3,10000€,1 génération,Hatchback,2012,05/06/2020,Essence,78866,manuel,30000,5,95
CITROEN,C3,9340€,2 génération [restyling],Hatchback,2016,13/04/2020,Diesel,123345,manuel,51000,4,68
CITROEN,C3,15510€,3 génération,Hatchback,2019,09/04/2020,Diesel,55524,manuel,56000,5,99
